Date,inr_open,inr_high,inr_low,inr_close
2019-04-03,51.582001,51.712002,51.269001,51.598999
2019-04-04,51.243,51.793999,51.206001,51.244999
2019-04-05,51.555,51.838001,51.549,51.558998
2019-04-08,51.713001,52.230999,51.713001,51.674
2019-04-09,52.235001,52.307999,51.938999,52.205002
2019-04-10,51.909,52.007999,51.723999,51.917999
2019-04-11,51.866001,51.884998,51.449001,51.862999
2019-04-12,51.536999,51.938,51.509998,51.536999
2019-04-15,51.337002,52.16,51.337002,51.856998
2019-04-16,51.848,52.068001,51.785,51.851002
2019-04-17,51.995998,52.266998,51.952,51.991001
2019-04-18,51.942001,52.021999,51.778999,51.938999
2019-04-19,51.844002,51.872002,51.765999,51.844002
2019-04-22,51.769001,52.143002,51.769001,51.813999
2019-04-23,51.842999,52.187,51.842999,52.222
2019-04-24,51.902,52.007,51.715,51.896999
2019-04-25,51.794998,52.085999,51.764,51.793999
2019-04-26,52.005001,52.049999,51.799,52
2019-04-29,51.311001,51.893002,51.311001,51.827
2019-04-30,51.868,51.881001,51.688999,51.865002
2019-05-01,51.973,51.985001,51.768002,51.922001
2019-05-02,51.842999,51.842999,51.450001,51.800999
2019-05-03,51.479,51.519001,51.341999,51.48
2019-05-06,51.328999,51.568001,51.328999,51.443001
2019-05-07,51.554001,51.675999,51.472,51.554001
2019-05-08,51.618,51.828999,51.574001,51.622002
2019-05-09,51.709999,52.101002,51.632,51.709
2019-05-10,52.085999,52.264,51.799999,52.081001
2019-05-13,52.032001,52.547001,52.032001,52.140999
2019-05-14,52.347,52.389,52.118,52.342999
2019-05-15,52.179001,52.317001,52.043999,52.181999
2019-05-16,52.188,52.286999,52.124001,52.188
2019-05-17,52.112999,52.212002,51.897999,52.124001
2019-05-20,52.179001,52.179001,51.657001,52.153999
2019-05-21,51.796001,51.986,51.784,51.785999
2019-05-22,51.908001,52.173,51.882999,51.910999
2019-05-23,51.784,51.987,51.547001,51.782001
2019-05-24,51.648998,51.764,51.474998,51.651001
2019-05-27,51.557999,51.737999,51.557999,51.002998
2019-05-28,51.667999,51.825001,51.574001,51.674999
2019-05-29,51.549999,51.780998,51.347,51.549
2019-05-30,51.618,51.813,51.527,51.617001
2019-05-31,51.554001,51.622002,51.353001,51.576
2019-06-03,50.849998,51.394001,50.849998,51.481998
2019-06-04,51.405998,51.654999,51.283001,51.408001
2019-06-05,51.687,51.847,51.682999,51.688999
2019-06-06,51.652,51.757999,51.521,51.646999
2019-06-07,51.726002,52.355,51.688999,51.735001
2019-06-10,52.283001,52.486,52.27,52.189999
2019-06-11,52.348999,52.386002,52.193001,52.349998
2019-06-12,52.192001,52.223,52.039001,52.202
2019-06-13,51.971001,52.254002,51.917,51.970001
2019-06-14,52.145,52.326,52.056,52.144001
2019-06-17,51.587002,52.150002,51.587002,52.008999
2019-06-18,52.014,52.044998,51.807999,52.012001
2019-06-19,51.998001,52.200001,51.898998,51.993999
2019-06-20,52.431999,52.749001,52.431999,52.425999
2019-06-21,52.661999,52.882,52.576,52.674999
2019-06-24,52.609001,52.695,52.480999,52.583
2019-06-25,52.490002,52.683998,52.418999,52.488998
2019-06-26,52.562,52.75,52.492001,52.558998
2019-06-27,52.691002,52.741001,52.547001,52.692001
2019-06-28,52.68,52.743999,52.573002,52.683998
2019-07-01,52.66,52.694,52.416,52.596001
2019-07-02,52.389999,52.594002,52.379002,52.388
2019-07-03,52.533001,52.672001,52.435001,52.533001
2019-07-04,52.637001,52.672001,52.348999,52.632
2019-07-05,52.459,52.596001,52.09,52.466
2019-07-08,52.272999,52.564999,52.272999,52.268002
2019-07-09,52.273998,52.485001,52.148998,52.273998
2019-07-10,52.178001,52.362,51.974998,52.175999
2019-07-11,52.283001,52.424999,52.236,52.278999
2019-07-12,52.320999,52.658001,52.320999,52.327
2019-07-15,52.541,52.605999,52.464001,52.574001
2019-07-16,52.473,52.699001,52.424,52.478001
2019-07-17,52.436001,52.772999,52.403,52.433998
2019-07-18,52.674999,52.823002,52.551998,52.689999
2019-07-19,52.768002,52.812,52.484001,52.758999
2019-07-22,52.712002,52.862999,52.488998,52.674999
2019-07-23,52.451,52.532001,52.334999,52.449001
2019-07-24,52.474998,52.566002,52.419998,52.479
2019-07-25,52.431999,52.577999,52.419998,52.443001
2019-07-26,52.492001,52.514999,52.136002,52.493
2019-07-29,52.236,52.264999,52.139,52.243999
2019-07-30,52.165001,52.254002,52.084999,52.164001
2019-07-31,52.299999,52.481998,52.237999,52.303001
2019-08-01,52.139,52.381001,52.047001,52.139
2019-08-02,52.181999,52.695,52.134998,52.173
2019-08-05,52.737999,53.719002,52.737999,52.740002
2019-08-06,53.530998,53.653999,53.380001,53.541
2019-08-07,53.438,53.483002,53.042999,53.436001
2019-08-08,53.410999,53.563,53.034,53.423
2019-08-09,53.231998,53.648998,53.207001,53.230999
2019-08-12,53.570999,53.917999,53.570999,53.592999
2019-08-13,53.800999,54.096001,53.569,53.796001
2019-08-14,53.992001,54.006001,53.450001,53.991001
2019-08-15,53.499001,53.856998,53.448002,53.487
2019-08-16,53.867001,53.889,53.414001,53.866001
2019-08-19,53.557999,53.879002,53.557999,53.576
2019-08-20,53.551998,53.848,53.542,53.549
2019-08-21,53.668999,53.917,53.598,53.668999
2019-08-22,53.701,54.099998,53.646999,53.705002
2019-08-23,54.042999,54.057999,53.606998,54.043999
2019-08-26,52.664001,54.236,52.664001,52.792999
2019-08-27,54.289001,54.362999,53.782001,54.291
2019-08-28,53.796001,54,53.660999,53.797001
2019-08-29,53.919998,54.09,53.841,53.924
2019-08-30,53.912998,53.937,53.648998,53.914001
2019-09-02,53.596001,54.021,53.596001,53.622002
2019-09-03,53.918999,54.224998,53.872002,53.923
2019-09-04,54.047001,54.355,53.933998,54.043999
2019-09-05,54.358002,54.464001,54.209999,54.356998
2019-09-06,54.308998,54.415001,54.105999,54.314999
2019-09-09,54.390999,54.546001,54.245998,53.702
2019-09-10,54.444,54.717999,54.332001,54.449001
2019-09-11,null,null,null,null
2019-09-12,null,null,null,null
2019-09-13,null,null,null,null
2019-09-16,null,null,null,null
2019-09-17,null,null,null,null
2019-09-18,null,null,null,null
2019-09-19,null,null,null,null
2019-09-20,null,null,null,null
2019-09-23,null,null,null,null
2019-09-24,null,null,null,null
2019-09-25,null,null,null,null
2019-09-26,null,null,null,null
2019-09-27,null,null,null,null
2019-09-30,null,null,null,null
2019-10-01,null,null,null,null
2019-10-02,null,null,null,null
2019-10-03,null,null,null,null
2019-10-04,null,null,null,null
2019-10-07,null,null,null,null
2019-10-08,53.296001,53.471001,53.243999,53.294998
2019-10-09,null,null,null,null
2019-10-10,53.285999,53.445,53.207001,53.266998
2019-10-11,53.370998,53.799,53.221001,53.373001
2019-10-14,53.740456,53.889172,53.571072,53.689014
2019-10-15,53.799503,54.116161,53.770638,53.804482
2019-10-16,54.086159,54.237473,53.924713,54.090244
2019-10-17,53.99699,54.140457,53.913204,53.993298
2019-10-18,54.095886,54.222954,54.037701,54.092373
2019-10-21,54.15192,54.15192,53.909531,54.102619
2019-10-22,54.128811,54.215912,53.971046,54.127514
2019-10-23,54.021397,54.146843,53.954716,54.021767
2019-10-24,54.037102,54.346409,54.02021,54.030418
2019-10-25,54.237289,54.311306,54.114559,54.233364
2019-10-28,54.123341,54.15078,54.060806,54.177204
2019-10-29,54.131149,54.270805,54.08614,54.134861
2019-10-30,54.091785,54.220158,53.777569,54.091972
2019-10-31,53.844032,54.001595,53.700092,53.838688
2019-11-01,53.909958,54.000183,53.576195,53.912521
2019-11-04,53.806381,53.808388,53.678776,53.790802
2019-11-05,53.765587,53.873135,53.680531,53.771095
2019-11-06,53.746826,53.91188,53.716148,53.747932
2019-11-07,53.795322,53.883656,53.743401,53.799381
2019-11-08,53.870243,54.029095,53.802116,53.872463
2019-11-11,53.888187,54.131718,53.236305,53.895027
2019-11-12,54.022739,54.203541,53.95153,54.022556
2019-11-13,54.179859,54.416389,54.03743,54.184361
2019-11-14,54.393036,54.425365,54.134811,54.385578
2019-11-15,54.261463,54.332531,54.044533,54.26511
2019-11-18,53.52084,54.391796,53.494663,54.145447
2019-11-19,54.421803,54.455204,54.146221,54.425522
2019-11-20,54.06488,54.069515,53.81123,54.069477
2019-11-21,53.867096,54.017712,53.783108,53.874859
2019-11-22,53.970436,54.062569,53.891232,53.976528
2019-11-25,53.444187,53.944962,53.444187,53.922615
2019-11-26,53.827671,53.839432,53.631294,53.831306
2019-11-27,53.803059,53.812252,53.554871,53.81205
2019-11-28,53.583508,53.845917,53.546864,53.580013
2019-11-29,53.786369,54.050411,53.753513,53.786926
2019-12-02,53.967094,54.003262,53.772171,53.998631
2019-12-03,53.779579,53.913841,53.722603,53.778667
2019-12-04,53.906902,54.057121,53.770187,53.914509
2019-12-05,54.137482,54.284336,53.961967,54.130817
2019-12-06,54.008186,54.165344,53.636417,54.006828
2019-12-09,53.217251,53.658688,53.217251,53.745735
2019-12-10,53.552261,53.621437,53.435081,53.557407
2019-12-11,53.453678,53.541309,53.403065,53.453861
2019-12-12,53.622112,53.779655,53.485691,53.622112
2019-12-13,53.592831,53.822411,53.540981,53.590458
2019-12-16,53.278393,54.079823,53.278393,53.710342
2019-12-17,53.815067,53.994812,53.710636,53.808159
2019-12-18,53.925041,54.132435,53.872887,53.927246
2019-12-19,54.093586,54.233364,53.97245,54.079823
2019-12-20,54.186077,54.18634,53.895275,54.180851
2019-12-23,53.556717,54.129444,53.556717,53.977562
2019-12-24,54.119068,54.135761,54.020496,54.111534
2019-12-25,54.099159,54.122284,54.099159,54.099159
2019-12-26,54.100124,54.102123,53.450275,54.100124
2019-12-27,54.102123,54.612789,54.102123,54.102123
2019-12-30,53.772057,54.616039,53.772057,54.572014
2019-12-31,54.553036,55.040264,54.536003,54.550613
2020-01-01,54.894932,54.894932,54.33514,54.894932
2020-01-02,54.893932,54.955597,54.801495,54.893932
2020-01-03,54.895538,55.283417,54.836544,54.892227
2020-01-06,55.213917,55.54039,55.213917,55.120911
2020-01-07,55.381001,55.404232,55.113754,55.379902
2020-01-08,55.196663,55.461903,54.768333,55.194786
2020-01-09,54.797253,54.84177,54.254696,54.798096
2020-01-10,54.453365,54.496086,54.144302,54.462639
2020-01-13,53.465099,54.31892,53.4641,53.465099
2020-01-14,54.100792,54.281815,54.073971,54.106907
2020-01-15,54.175751,54.294636,54.068535,54.175751
2020-01-16,54.17662,54.406208,54.153835,54.180576
2020-01-17,54.367008,54.469006,54.304367,54.370705
2020-01-20,53.684425,54.395363,53.683426,54.316753
2020-01-21,54.394299,54.481026,54.331375,54.400387
2020-01-22,54.391899,54.506847,54.049416,54.390087
2020-01-23,54.04612,54.305607,53.953442,54.033852
2020-01-24,54.331921,54.350128,54.174717,54.321438
2020-01-27,53.504147,54.189507,53.504147,54.207207
2020-01-28,54.117287,54.135799,53.928375,54.117287
2020-01-29,54.06575,54.079952,53.967323,54.062214
2020-01-30,53.975742,54.158707,53.945156,53.979195
2020-01-31,54.110977,54.181019,53.83638,54.115208
2020-02-03,52.939533,54.013004,52.939533,54.008823
2020-02-04,53.591949,53.630295,53.449635,53.593678
2020-02-05,53.493,53.649605,53.438316,53.493
2020-02-06,53.52874,53.617996,53.454617,53.533474
2020-02-07,53.542202,53.754395,53.516956,53.545338
2020-02-10,52.878834,53.673985,52.878834,53.690845
2020-02-11,53.468983,53.603519,53.456161,53.467983
2020-02-12,53.583241,53.788082,53.552658,53.582111
2020-02-13,53.73148,53.893787,53.675293,53.733704
2020-02-14,53.710598,53.962482,53.699718,53.713413
2020-02-17,53.147255,53.931408,53.147255,53.914165
2020-02-18,53.835243,53.964008,53.761238,53.837494
2020-02-19,53.953232,54.068001,53.929401,53.952091
2020-02-20,54.09586,54.19511,53.933338,54.097775
2020-02-21,53.999722,54.365887,53.970482,54.002586
2020-02-24,53.480595,54.223293,53.480595,54.278038
2020-02-25,54.08036,54.111797,53.840172,54.078587
2020-02-26,54.066669,54.066669,53.673958,54.062668
2020-02-27,53.584335,53.73082,53.523392,53.595177
2020-02-28,53.472107,54.074123,53.337582,53.47612
2020-03-02,53.01355,54.608147,53.01355,54.092552
2020-03-03,54.633724,54.954624,54.27066,54.634525
2020-03-04,54.541077,55.065022,54.541077,54.544361
2020-03-05,54.89299,54.89299,54.504292,54.895687
2020-03-06,54.833431,55.205074,54.757038,54.808548
2020-03-09,52.678059,54.844219,52.678059,55.079193
2020-03-10,54.255314,54.50309,53.697742,54.269287
2020-03-11,53.936401,54.078449,53.489044,53.951
2020-03-12,53.445358,53.920212,53.265751,53.439182
2020-03-13,53.434418,53.558098,52.748631,53.429657
2020-03-16,53.328213,53.57098,52.892403,53.422703
2020-03-17,52.762531,53.02404,52.288517,52.776783
2020-03-18,51.964161,52.215237,51.170551,51.959148
2020-03-19,51.449669,51.988758,50.778564,51.555492
2020-03-20,51.534313,52.9604,51.422092,51.517307
2020-03-23,51.283669,53.184082,51.283669,52.556896
2020-03-24,52.665249,52.961231,52.217293,52.659904
2020-03-25,52.841099,53.363419,52.748512,52.837254
2020-03-26,53.647369,53.687748,52.608856,53.673519
2020-03-27,53.276302,53.682919,52.967186,53.294563
2020-03-30,53.92926,53.92926,52.982437,53.92926
2020-03-31,53.118927,53.432384,52.484585,53.125809
2020-04-01,53.458931,53.957672,52.739124,53.452194
2020-04-02,53.954964,54.191582,53.419792,53.919724
2020-04-03,54.015388,54.034985,53.428165,54.010693
2020-04-06,53.56757,54.039967,53.56757,53.600349
2020-04-07,53.781837,54.145477,53.749256,53.787132
2020-04-08,53.928818,54.446674,53.791122,53.917332
2020-04-09,54.18428,54.692165,54.061256,54.171638
2020-04-10,54.539024,54.539024,54.442608,54.539024
2020-04-13,53.643787,53.643787,53.575996,54.539013
2020-04-14,53.642788,54.95874,53.642788,53.642788
2020-04-15,54.705498,54.717018,54.154831,54.715984
2020-04-16,54.186642,54.591618,54.10891,54.164761
2020-04-17,54.67284,54.772797,54.049255,54.658875
2020-04-20,54.506439,54.506439,54.12796,54.609993
2020-04-21,54.177689,54.363201,53.851257,54.182102
2020-04-22,54.191872,54.221024,53.889931,54.189278
2020-04-23,53.81271,54.181316,53.571018,53.813412
2020-04-24,53.917133,54.362118,53.817261,53.895054
2020-04-27,54.062454,54.2841,53.31945,54.057297
2020-04-28,54.251499,54.554562,54.101192,54.261314
2020-04-29,54.346195,54.478428,54.092705,54.35569
2020-04-30,54.320782,54.32671,53.902374,54.327213
2020-05-01,53.812145,53.81461,53.721912,53.812145
2020-05-04,52.047222,53.78001,52.047222,53.81461
2020-05-05,53.652916,53.997471,53.593086,53.66111
2020-05-06,53.864597,53.950947,53.619846,53.86129
2020-05-07,53.688202,54.201767,53.688026,53.672218
2020-05-08,54.196251,54.375839,53.929688,54.19902
2020-05-11,53.583454,54.381649,53.583454,54.18483
2020-05-12,54.078026,54.078026,53.5238,54.071777
2020-05-13,53.252316,53.71991,53.240871,53.254238
2020-05-14,53.434895,53.604595,53.375744,53.433891
2020-05-15,53.740417,53.884071,53.676708,53.744274
2020-05-18,53.084061,54.194092,53.084061,53.680729
2020-05-19,54.186302,54.485397,54.145493,54.183098
2020-05-20,54.275131,54.452084,54.19738,54.265156
2020-05-21,54.26162,54.336926,54.095284,54.278641
2020-05-22,54.180866,54.212078,54.002609,54.181618
2020-05-25,54.241501,54.337914,53.612011,54.194565
2020-05-26,54.261982,54.674465,54.173561,54.254948
2020-05-27,54.6898,55.087433,54.605423,54.687294
2020-05-28,55.128956,55.176353,54.866604,55.137215
2020-05-29,54.893906,55.041039,54.603325,54.90237
2020-06-01,54.423164,55.498684,54.423164,54.838013
2020-06-02,55.543385,55.807701,55.449768,55.535557
2020-06-03,55.490108,55.87085,55.472656,55.540337
2020-06-04,55.783962,55.987644,55.691734,55.777527
2020-06-05,55.822796,56.433865,55.743416,55.823524
2020-06-08,56.220242,56.396008,55.889297,56.25227
2020-06-09,56.327545,56.547264,55.992886,56.345146
2020-06-10,56.198544,56.483864,56.182049,56.195641
2020-06-11,56.317951,56.369442,55.907192,56.302563
2020-06-12,55.663609,56.000366,55.570335,55.652554
2020-06-15,55.75861,55.907333,55.256676,55.919941
2020-06-16,56.097958,56.274624,55.834,56.082741
2020-06-17,56.273277,56.336761,56.053257,56.305115
2020-06-18,56.131866,56.257381,55.98539,56.134018
2020-06-19,56.138531,56.147087,55.954193,56.15501
2020-06-22,55.379517,55.99942,55.379517,55.999683
2020-06-23,56.068604,56.080536,55.778137,56.076164
2020-06-24,55.696648,55.842888,55.570091,55.684265
2020-06-25,55.410706,55.521873,55.25161,55.405392
2020-06-26,55.337059,55.400993,55.093025,55.336239
2020-06-29,54.668697,55.314899,54.668697,55.198433
2020-06-30,55.238457,55.507477,55.114582,55.241333
2020-07-01,55.603722,55.748802,55.528183,55.598434
2020-07-02,55.46801,55.48737,54.830421,55.462582
2020-07-03,55.029964,55.267952,54.914883,55.033115
2020-07-06,54.959801,55.266628,54.283138,55.030834
2020-07-07,55.059669,55.195271,54.954758,55.073238
2020-07-08,54.912441,55.316654,54.912441,54.935398
2020-07-09,55.371544,55.574883,55.260818,55.395515
2020-07-10,55.288139,55.376438,55.159203,55.289627
2020-07-13,54.597382,55.477928,54.597382,54.597382
2020-07-14,55.20993,55.411064,55.148464,55.212074
2020-07-15,55.397839,55.5271,55.25219,55.396664
2020-07-16,55.55851,55.696037,55.445972,55.561356
2020-07-17,55.329472,55.365318,55.110512,55.347904
2020-07-20,54.574532,55.225803,54.574532,55.114063
2020-07-21,55.216854,55.450035,55.186073,55.212578
2020-07-22,55.381344,55.59547,55.354507,55.376186
2020-07-23,55.555626,55.91188,55.553696,55.558563
2020-07-24,55.768883,55.870354,55.601643,55.760147
2020-07-27,54.705681,55.895046,54.705681,55.672585
2020-07-28,56.022427,56.057343,55.779903,56.025734
2020-07-29,55.941143,56.075619,55.8386,55.938999
2020-07-30,56.129227,56.156181,55.624744,56.123734
2020-07-31,55.759197,55.974255,55.566864,55.773571
2020-08-03,55.988682,56.058739,55.812332,55.816029
2020-08-04,56.076843,56.179047,55.928116,56.074982
2020-08-05,56.404182,56.497772,56.258633,56.398048
2020-08-06,56.330158,56.466537,56.188248,56.340328
2020-08-07,56.170441,56.241264,55.969276,56.18185
2020-08-10,55.491589,56.088249,55.491589,55.999233
2020-08-11,56.019295,56.183979,55.971588,56.015949
2020-08-12,56.012215,56.438015,55.868023,56.00996
2020-08-13,56.442959,56.64566,56.415413,56.430367
2020-08-14,56.528809,56.571838,56.381844,56.536598
2020-08-17,55.605137,56.585537,55.605137,56.411476
2020-08-18,56.478073,56.820446,56.478073,56.479401
2020-08-19,56.623135,56.944233,56.576519,56.626167
2020-08-20,56.590172,56.895802,56.515408,56.594864
2020-08-21,56.893906,56.93346,56.570671,56.899708
2020-08-24,56.111305,56.821957,56.031036,56.798248
2020-08-25,56.057346,56.331264,55.957066,56.062195
2020-08-26,56.325996,56.48793,56.248432,56.324623
2020-08-27,56.43008,56.529957,56.082088,56.430832
2020-08-28,56.258644,56.350159,55.702419,56.268093
2020-08-31,55.32555,56.299652,55.32555,55.774914
2020-09-01,56.140316,56.281937,55.78149,56.139065
2020-09-02,55.873341,56.054985,55.745564,55.870041
2020-09-03,56.100433,56.142155,55.731937,56.110764
2020-09-04,55.816883,55.942886,55.666222,55.799019
2020-09-07,56.027245,56.137901,55.844002,56.05846
2020-09-08,56.033569,56.166973,55.837376,56.032303
2020-09-09,55.684631,55.72578,55.484283,55.679691
2020-09-10,55.679352,55.871822,55.625977,55.686703
2020-09-11,55.635853,55.853397,55.612171,55.627975
2020-09-14,55.225887,55.877609,55.225887,55.679241
